,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
539,2018,2,13,84,NOGA,4,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
540,2018,2,13,84,NOGA,1,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
541,2018,2,13,84,NOGA,2,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
542,2018,2,13,84,NOGA,2,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
543,2018,2,13,84,NOGA,1,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
544,2018,2,13,84,NOGA,1,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
545,2018,2,13,84,NOGA,1,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
546,2018,2,13,84,NOGA,1,SULIDS,18.28512335,0.112263147,29.55954957,31.75660278,-0.070803421,17.23698635,0,0
547,2018,2,13,148,NOGA,2,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
548,2018,2,13,148,GULL,1,LARIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
549,2018,2,13,148,NOGA,1,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
550,2018,2,13,148,NOGA,1,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
551,2018,2,13,148,NOGA,1,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
552,2018,2,13,148,NOGA,1,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
553,2018,2,13,148,NOGA,1,SULIDS,16.0950534,0.039715168,27.14673969,33.35305512,-0.080410474,16.81258057,0,0
554,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
555,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
556,2018,2,13,36,NOGA,2,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
557,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
558,2018,2,13,36,NOGA,3,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
559,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
560,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
561,2018,2,13,36,GULL,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
562,2018,2,13,36,GULL,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
563,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
564,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
565,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
566,2018,2,13,36,NOGA,2,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
567,2018,2,13,36,NOGA,2,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
568,2018,2,13,36,NOGA,3,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
569,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
570,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
571,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
572,2018,2,13,36,NOGA,2,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
573,2018,2,13,36,NOGA,3,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
574,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
575,2018,2,13,36,GULL,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
576,2018,2,13,36,ROYT,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
577,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
578,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
579,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
580,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
581,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
582,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
583,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
584,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
585,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
586,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
587,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
588,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
589,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
590,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
591,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
592,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
593,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
594,2018,2,13,36,HERG,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
595,2018,2,13,36,HERG,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
596,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
597,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
598,2018,2,13,36,NOGA,2,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
599,2018,2,13,36,NOGA,1,SULIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
600,2018,2,13,36,TERN,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
601,2018,2,13,36,GULL,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
602,2018,2,13,36,HERG,1,LARIDS,21.29632526,-0.00611987,36.0327212,35.76560846,-0.125628439,19.4529874,0,0
603,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
604,2018,2,13,136,NOGA,1,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
605,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
606,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
607,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
608,2018,2,13,136,GULL,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
609,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
610,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
611,2018,2,13,136,GULL,12,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
612,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
613,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
614,2018,2,13,136,GULL,15,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
615,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
616,2018,2,13,136,GULL,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
617,2018,2,13,136,GULL,6,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
618,2018,2,13,136,GULL,10,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
619,2018,2,13,136,GULL,5,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
620,2018,2,13,136,GULL,4,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
621,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
622,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
623,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
624,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
625,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
626,2018,2,13,136,GULL,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
627,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
628,2018,2,13,136,GULL,4,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
629,2018,2,13,136,BRPE,2,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
630,2018,2,13,136,GULL,30,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
631,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
632,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
633,2018,2,13,136,TERN,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
634,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
635,2018,2,13,136,GULL,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
636,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
637,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
638,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
639,2018,2,13,136,GULL,15,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
640,2018,2,13,136,GULL,10,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
641,2018,2,13,136,TERN,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
642,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
643,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
644,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
645,2018,2,13,136,DCCO,25,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
646,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
647,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
648,2018,2,13,136,DCCO,1,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
649,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
650,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
651,2018,2,13,136,JAEG,1,SEABIRDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
652,2018,2,13,136,DCCO,1,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
653,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
654,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
655,2018,2,13,136,NOGA,1,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
656,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
657,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
658,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
659,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
660,2018,2,13,136,ROYT,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
661,2018,2,13,136,TERN,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
662,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
663,2018,2,13,136,TERN,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
664,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
665,2018,2,13,136,LAGU,35,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
666,2018,2,13,136,BRPE,2,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
667,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
668,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
669,2018,2,13,136,LAGU,15,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
670,2018,2,13,136,LAGU,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
671,2018,2,13,136,LAGU,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
672,2018,2,13,136,LAGU,75,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
673,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
674,2018,2,13,136,BRPE,2,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
675,2018,2,13,136,LAGU,20,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
676,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
677,2018,2,13,136,TERN,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
678,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
679,2018,2,13,136,BRPE,1,WADERS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
680,2018,2,13,136,GULL,3,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
681,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
682,2018,2,13,136,NOGA,1,SULIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
683,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
684,2018,2,13,136,HERG,8,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
685,2018,2,13,136,LAGU,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
686,2018,2,13,136,GULL,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
687,2018,2,13,136,GULL,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
688,2018,2,13,136,TERN,2,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
689,2018,2,13,136,HERG,1,LARIDS,19.96609139,0.033010694,36.2227006,35.27932991,-0.115038674,19.01951032,0,0
690,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
691,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
692,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
693,2018,2,14,4,NOGA,1,SULIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
694,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
695,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
696,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
697,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
698,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
699,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
700,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
701,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
702,2018,2,14,4,GULL,12,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
703,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
704,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
705,2018,2,14,4,GULL,5,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
706,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
707,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
708,2018,2,14,4,HERG,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
709,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
710,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
711,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
712,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
713,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
714,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
715,2018,2,14,4,GULL,6,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
716,2018,2,14,4,HERG,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
717,2018,2,14,4,GULL,5,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
718,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
719,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
720,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
721,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
722,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
723,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
724,2018,2,14,4,NOGA,1,SULIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
725,2018,2,14,4,GULL,10,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
726,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
727,2018,2,14,4,NOGA,1,SULIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
728,2018,2,14,4,NOGA,1,SULIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
729,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
730,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
731,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
732,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
733,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
734,2018,2,14,4,NOGA,2,SULIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
735,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
736,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
737,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
738,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
739,2018,2,14,4,GULL,2,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
740,2018,2,14,4,GULL,1,LARIDS,14.45418954,0.203049354,30.82118964,33.43039568,-0.073880632,16.33662317,0,0
741,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
742,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
743,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
744,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
745,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
746,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
747,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
748,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
749,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
750,2018,2,16,100,NOGA,6,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
751,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
752,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
753,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
